27/02/2021,18:09:05,8,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1680,192045
27/02/2021,18:09:05,9,listFUTItem has-auction-data,78,Rodríguez,350,300,700,1740,192045
27/02/2021,18:09:05,10,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1800,192045
27/02/2021,18:09:05,11,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,1800,192045
27/02/2021,18:09:05,12,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1800,192045
27/02/2021,18:09:05,13,listFUTItem has-auction-data,78,Rodríguez,500,450,800,60,192045
27/02/2021,18:09:05,14,listFUTItem has-auction-data,78,Rodríguez,900,850,1000,60,192045
27/02/2021,18:09:05,15,listFUTItem has-auction-data,78,Rodríguez,9900,9850,10000,60,192045
27/02/2021,18:09:05,16,listFUTItem has-auction-data,78,Rodríguez,800,750,850,60,192045
27/02/2021,18:09:05,17,listFUTItem has-auction-data,78,Rodríguez,800,750,850,60,192045
27/02/2021,18:09:06,18,listFUTItem has-auction-data,78,Rodríguez,700,650,750,60,192045
27/02/2021,18:09:06,19,listFUTItem has-auction-data,78,Rodríguez,800,750,850,60,192045
27/02/2021,18:09:06,20,listFUTItem has-auction-data,78,Rodríguez,800,750,850,60,192045
27/02/2021,18:09:37,1,listFUTItem has-auction-data selected,83,Oscar,2500,2450,2600,30,188152
27/02/2021,18:09:37,2,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,30,188152
27/02/2021,18:09:37,3,listFUTItem has-auction-data,83,Oscar,700,1100,2200,60,188152
27/02/2021,18:09:37,4,listFUTItem has-auction-data,83,Oscar,700,1100,10000,60,188152
27/02/2021,18:09:37,5,listFUTItem has-auction-data,83,Oscar,2700,2650,3000,60,188152
27/02/2021,18:09:37,6,listFUTItem has-auction-data,83,Oscar,700,1100,10000,60,188152
27/02/2021,18:09:37,7,listFUTItem has-auction-data,83,Oscar,700,750,2500,60,188152
27/02/2021,18:09:37,8,listFUTItem has-auction-data,83,Oscar,4400,4350,4700,60,188152
27/02/2021,18:09:37,9,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,10,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,11,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,12,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,13,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,14,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,15,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,16,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,17,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,18,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,19,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:38,20,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,60,188152
27/02/2021,18:09:44,1,listFUTItem has-auction-data selected,83,Oscar,1500,1450,10000,60,188152
27/02/2021,18:09:44,2,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,60,188152
27/02/2021,18:09:44,3,listFUTItem has-auction-data,83,Oscar,700,750,10000,60,188152
27/02/2021,18:09:45,4,listFUTItem has-auction-data,83,Oscar,2000,1950,3000,60,188152
27/02/2021,18:09:45,5,listFUTItem has-auction-data,83,Oscar,1400,1350,10000,60,188152
27/02/2021,18:09:45,6,listFUTItem has-auction-data,83,Oscar,3400,3350,7200,60,188152
27/02/2021,18:09:45,7,listFUTItem has-auction-data,83,Oscar,3400,3350,7200,60,188152
27/02/2021,18:09:45,8,listFUTItem has-auction-data,83,Oscar,700,1100,10000,60,188152
27/02/2021,18:09:45,9,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,60,188152
27/02/2021,18:09:45,10,listFUTItem has-auction-data,83,Oscar,700,1100,10000,120,188152
27/02/2021,18:09:45,11,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,120,188152
27/02/2021,18:09:45,12,listFUTItem has-auction-data,83,Oscar,1000,950,3200,120,188152
27/02/2021,18:09:45,13,listFUTItem has-auction-data,83,Oscar,1700,1650,1800,120,188152
27/02/2021,18:09:45,14,listFUTItem has-auction-data,83,Oscar,3900,3850,4000,120,188152
27/02/2021,18:09:45,15,listFUTItem has-auction-data,83,Oscar,4400,4350,5000,120,188152
27/02/2021,18:09:45,16,listFUTItem has-auction-data,83,Oscar,2500,2450,2600,120,188152
27/02/2021,18:09:46,17,listFUTItem has-auction-data,83,Oscar,2500,2450,2600,120,188152
27/02/2021,18:09:46,18,listFUTItem has-auction-data,83,Oscar,1900,1850,2000,120,188152
27/02/2021,18:09:46,19,listFUTItem has-auction-data,83,Oscar,2500,2450,2600,120,188152
27/02/2021,18:09:46,20,listFUTItem has-auction-data,83,Oscar,2500,2450,2600,120,188152
27/02/2021,18:09:53,1,listFUTItem has-auction-data selected,83,Oscar,2800,2750,2900,120,188152
27/02/2021,18:09:53,2,listFUTItem has-auction-data,83,Oscar,700,1100,10000,120,188152
27/02/2021,18:09:53,3,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,4,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,5,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,6,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,7,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,8,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,9,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:53,10,listFUTItem has-auction-data,83,Oscar,2600,2550,2700,120,188152
27/02/2021,18:09:54,11,listFUTItem has-auction-data,83,Oscar,700,1100,10000,120,188152
27/02/2021,18:09:54,12,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,120,188152
27/02/2021,18:09:54,13,listFUTItem has-auction-data,83,Oscar,1500,1450,2200,120,188152
27/02/2021,18:09:54,14,listFUTItem has-auction-data,83,Oscar,700,1100,10000,120,188152
27/02/2021,18:09:54,15,listFUTItem has-auction-data,83,Oscar,2400,2350,2800,180,188152
27/02/2021,18:09:54,16,listFUTItem has-auction-data,83,Oscar,1400,1350,10000,180,188152
27/02/2021,18:09:54,17,listFUTItem has-auction-data,83,Oscar,700,1100,10000,180,188152
27/02/2021,18:09:54,18,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,180,188152
27/02/2021,18:09:54,19,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,180,188152
27/02/2021,18:09:54,20,listFUTItem has-auction-data,83,Oscar,1900,1850,2000,180,188152
27/02/2021,18:10:01,1,listFUTItem has-auction-data selected,83,Oscar,6800,6750,6900,180,188152
27/02/2021,18:10:01,2,listFUTItem has-auction-data,83,Oscar,5800,5750,5900,180,188152
27/02/2021,18:10:01,3,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,180,188152
27/02/2021,18:10:01,4,listFUTItem has-auction-data,83,Oscar,700,1100,2000,180,188152
27/02/2021,18:10:01,5,listFUTItem has-auction-data,83,Oscar,4000,3950,5000,240,188152
27/02/2021,18:10:01,6,listFUTItem has-auction-data,83,Oscar,4000,3950,5600,240,188152
27/02/2021,18:10:01,7,listFUTItem has-auction-data,83,Oscar,3900,3850,10000,240,188152
27/02/2021,18:10:01,8,listFUTItem has-auction-data,83,Oscar,1700,1650,1800,240,188152
27/02/2021,18:10:02,9,listFUTItem has-auction-data,83,Oscar,2900,2850,3000,240,188152
27/02/2021,18:10:02,10,listFUTItem has-auction-data,83,Oscar,2900,2850,3000,240,188152
27/02/2021,18:10:02,11,listFUTItem has-auction-data,83,Oscar,1300,1250,2000,240,188152
27/02/2021,18:10:02,12,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,240,188152
27/02/2021,18:10:02,13,listFUTItem has-auction-data,83,Oscar,5400,5350,5500,240,188152
27/02/2021,18:10:02,14,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,240,188152
27/02/2021,18:10:02,15,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,240,188152
27/02/2021,18:10:02,16,listFUTItem has-auction-data,83,Oscar,4800,4750,4900,240,188152
27/02/2021,18:10:02,17,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,240,188152
27/02/2021,18:10:02,18,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,240,188152
27/02/2021,18:10:02,19,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,240,188152
27/02/2021,18:10:02,20,listFUTItem has-auction-data,83,Oscar,2700,2650,2800,240,188152
27/02/2021,18:10:08,1,listFUTItem has-auction-data selected,83,Oscar,1800,1750,1900,240,188152
27/02/2021,18:10:08,2,listFUTItem has-auction-data,83,Oscar,1700,1650,1800,240,188152
27/02/2021,18:10:09,3,listFUTItem has-auction-data,83,Oscar,1800,1750,1900,240,188152
27/02/2021,18:10:09,4,listFUTItem has-auction-data,83,Oscar,1800,1750,1900,240,188152
27/02/2021,18:10:09,5,listFUTItem has-auction-data,83,Oscar,5100,5050,5200,300,188152
27/02/2021,18:10:09,6,listFUTItem has-auction-data,83,Oscar,700,1100,2500,300,188152
27/02/2021,18:10:09,7,listFUTItem has-auction-data,83,Oscar,700,650,10000,300,188152
27/02/2021,18:10:09,8,listFUTItem has-auction-data,83,Oscar,2900,2850,3000,300,188152
27/02/2021,18:10:09,9,listFUTItem has-auction-data,83,Oscar,700,650,10000,300,188152
27/02/2021,18:10:09,10,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,360,188152
27/02/2021,18:10:09,11,listFUTItem has-auction-data,83,Oscar,3100,3050,3200,360,188152
27/02/2021,18:10:09,12,listFUTItem has-auction-data,83,Oscar,700,650,10000,360,188152
27/02/2021,18:10:09,13,listFUTItem has-auction-data,83,Oscar,3500,3450,6500,360,188152
27/02/2021,18:10:09,14,listFUTItem has-auction-data,83,Oscar,700,650,10000,420,188152
27/02/2021,18:10:09,15,listFUTItem has-auction-data,83,Oscar,3000,2950,3500,420,188152
27/02/2021,18:10:10,16,listFUTItem has-auction-data,83,Oscar,700,650,10000,420,188152
27/02/2021,18:10:10,17,listFUTItem has-auction-data,83,Oscar,700,650,10000,420,188152
27/02/2021,18:10:10,18,listFUTItem has-auction-data,83,Oscar,2400,2350,6900,420,188152
27/02/2021,18:10:10,19,listFUTItem has-auction-data,83,Oscar,2400,2350,5800,420,188152
27/02/2021,18:10:10,20,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,420,188152
27/02/2021,18:11:04,1,listFUTItem has-auction-data selected,83,Oscar,1500,1450,1600,480,188152
27/02/2021,18:11:04,2,listFUTItem has-auction-data,83,Oscar,1400,1350,2500,480,188152
27/02/2021,18:11:04,3,listFUTItem has-auction-data,83,Oscar,3400,3350,3800,480,188152
27/02/2021,18:11:04,4,listFUTItem has-auction-data,83,Oscar,700,650,10000,480,188152
27/02/2021,18:11:04,5,listFUTItem has-auction-data,83,Oscar,1400,1350,3000,480,188152
27/02/2021,18:11:04,6,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,480,188152
27/02/2021,18:11:04,7,listFUTItem has-auction-data,83,Oscar,700,650,10000,540,188152
27/02/2021,18:11:05,8,listFUTItem has-auction-data,83,Oscar,1700,1650,1800,540,188152
27/02/2021,18:11:05,9,listFUTItem has-auction-data,83,Oscar,700,650,10000,540,188152
27/02/2021,18:11:05,10,listFUTItem has-auction-data,83,Oscar,3100,3050,3200,540,188152
27/02/2021,18:11:05,11,listFUTItem has-auction-data,83,Oscar,1900,1850,2000,540,188152
27/02/2021,18:11:05,12,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,540,188152
27/02/2021,18:11:05,13,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,540,188152
27/02/2021,18:11:05,14,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,540,188152
27/02/2021,18:11:05,15,listFUTItem has-auction-data,83,Oscar,700,650,10000,540,188152
27/02/2021,18:11:05,16,listFUTItem has-auction-data,83,Oscar,2800,2750,2900,540,188152
27/02/2021,18:11:05,17,listFUTItem has-auction-data,83,Oscar,2800,2750,2900,540,188152
27/02/2021,18:11:05,18,listFUTItem has-auction-data,83,Oscar,4900,4850,5000,540,188152
27/02/2021,18:11:05,19,listFUTItem has-auction-data,83,Oscar,2900,2850,4000,540,188152
27/02/2021,18:11:06,20,listFUTItem has-auction-data,83,Oscar,3900,3850,4000,540,188152
27/02/2021,18:11:42,1,listFUTItem has-auction-data selected,83,Oscar,1400,1350,10000,60,188152
27/02/2021,18:11:42,2,listFUTItem has-auction-data,83,Oscar,3000,2950,3100,60,188152
27/02/2021,18:11:42,3,listFUTItem has-auction-data,83,Oscar,1200,1150,10000,60,188152
27/02/2021,18:11:42,4,listFUTItem has-auction-data,83,Oscar,700,650,10000,60,188152
27/02/2021,18:11:42,5,listFUTItem has-auction-data,83,Oscar,2100,2050,2200,60,188152
27/02/2021,18:11:42,6,listFUTItem has-auction-data,83,Oscar,700,650,10000,60,188152
27/02/2021,18:11:43,7,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,60,188152
27/02/2021,18:11:43,8,listFUTItem has-auction-data,83,Oscar,700,650,10000,60,188152
27/02/2021,18:11:43,9,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,60,188152
27/02/2021,18:11:43,10,listFUTItem has-auction-data,83,Oscar,4300,4250,4400,60,188152
27/02/2021,18:11:43,11,listFUTItem has-auction-data,83,Oscar,2200,2150,2300,720,188152
27/02/2021,18:11:43,12,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,720,188152
27/02/2021,18:11:43,13,listFUTItem has-auction-data,83,Oscar,9900,9850,10000,720,188152
27/02/2021,18:11:43,14,listFUTItem has-auction-data,83,Oscar,9900,9850,10000,720,188152
27/02/2021,18:11:43,15,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,720,188152
27/02/2021,18:11:43,16,listFUTItem has-auction-data,83,Oscar,1700,1650,1800,720,188152
27/02/2021,18:11:43,17,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,720,188152
27/02/2021,18:11:43,18,listFUTItem has-auction-data,83,Oscar,6000,5950,6400,720,188152
27/02/2021,18:11:43,19,listFUTItem has-auction-data,83,Oscar,2400,2350,2600,720,188152
27/02/2021,18:11:43,20,listFUTItem has-auction-data,83,Oscar,2800,2750,3300,720,188152
27/02/2021,18:11:50,1,listFUTItem has-auction-data selected,83,Oscar,1900,1850,2000,720,188152
27/02/2021,18:11:50,2,listFUTItem has-auction-data,83,Oscar,4000,3950,4500,720,188152
27/02/2021,18:11:50,3,listFUTItem has-auction-data,83,Oscar,700,650,10000,720,188152
27/02/2021,18:11:50,4,listFUTItem has-auction-data,83,Oscar,2700,2650,10000,720,188152
27/02/2021,18:11:50,5,listFUTItem has-auction-data,83,Oscar,2700,2650,10000,720,188152
27/02/2021,18:11:50,6,listFUTItem has-auction-data,83,Oscar,3700,3650,10000,720,188152
27/02/2021,18:11:50,7,listFUTItem has-auction-data,83,Oscar,1600,1550,2500,780,188152
27/02/2021,18:11:50,8,listFUTItem has-auction-data,83,Oscar,4300,4250,4500,780,188152
27/02/2021,18:11:51,9,listFUTItem has-auction-data,83,Oscar,3000,2950,10000,780,188152
27/02/2021,18:11:51,10,listFUTItem has-auction-data,86,Oscar,77500,77450,78500,780,0
27/02/2021,18:11:51,11,listFUTItem has-auction-data,83,Oscar,3000,2950,10000,780,188152
27/02/2021,18:11:52,12,listFUTItem has-auction-data,86,Oscar,95500,95450,96000,780,0
27/02/2021,18:11:52,13,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,780,188152
27/02/2021,18:11:52,14,listFUTItem has-auction-data,83,Oscar,1500,1450,2000,780,188152
27/02/2021,18:11:52,15,listFUTItem has-auction-data,83,Oscar,2800,2750,2900,780,188152
27/02/2021,18:11:52,16,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,840,188152
27/02/2021,18:11:52,17,listFUTItem has-auction-data,83,Oscar,2300,2250,2400,840,188152
27/02/2021,18:11:52,18,listFUTItem has-auction-data,83,Oscar,2300,2250,2400,840,188152
27/02/2021,18:11:52,19,listFUTItem has-auction-data,83,Oscar,1500,1450,1800,840,188152
27/02/2021,18:11:52,20,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,840,188152
27/02/2021,18:12:09,1,listFUTItem has-auction-data selected,83,Oscar,2200,2150,2300,840,188152
27/02/2021,18:12:09,2,listFUTItem has-auction-data,83,Oscar,1900,1850,2000,840,188152
27/02/2021,18:12:09,3,listFUTItem has-auction-data,83,Oscar,700,650,10000,840,188152
27/02/2021,18:12:09,4,listFUTItem has-auction-data,83,Oscar,2000,1950,3000,840,188152
27/02/2021,18:12:09,5,listFUTItem has-auction-data,83,Oscar,700,650,10000,900,188152
27/02/2021,18:12:09,6,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,900,188152
27/02/2021,18:12:09,7,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,900,188152
27/02/2021,18:12:09,8,listFUTItem has-auction-data,83,Oscar,2900,2850,3000,900,188152
27/02/2021,18:12:10,9,listFUTItem has-auction-data,83,Oscar,4300,4250,4900,900,188152
27/02/2021,18:12:10,10,listFUTItem has-auction-data,83,Oscar,700,650,10000,900,188152
27/02/2021,18:12:10,11,listFUTItem has-auction-data,83,Oscar,4000,3950,4100,960,188152
27/02/2021,18:12:10,12,listFUTItem has-auction-data,83,Oscar,3400,3350,3500,960,188152
27/02/2021,18:12:10,13,listFUTItem has-auction-data,83,Oscar,4200,4150,5600,960,188152
27/02/2021,18:12:10,14,listFUTItem has-auction-data,83,Oscar,2500,2450,5000,960,188152
27/02/2021,18:12:10,15,listFUTItem has-auction-data,83,Oscar,3200,3150,7000,960,188152
27/02/2021,18:12:10,16,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,960,188152
27/02/2021,18:12:11,17,listFUTItem has-auction-data,86,Oscar,79000,78950,79500,960,0
27/02/2021,18:12:11,18,listFUTItem has-auction-data,83,Oscar,2400,2350,10000,960,188152
27/02/2021,18:12:11,19,listFUTItem has-auction-data,83,Oscar,700,650,10000,960,188152
27/02/2021,18:12:11,20,listFUTItem has-auction-data,83,Oscar,700,650,10000,960,188152
27/02/2021,18:12:57,1,listFUTItem has-auction-data selected,83,Oscar,1500,1450,1600,960,188152
27/02/2021,18:12:57,2,listFUTItem has-auction-data,83,Oscar,700,650,10000,960,188152
27/02/2021,18:12:57,3,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,960,188152
27/02/2021,18:12:57,4,listFUTItem has-auction-data,83,Oscar,700,650,10000,960,188152
27/02/2021,18:12:57,5,listFUTItem has-auction-data,83,Oscar,4200,4150,4600,960,188152
27/02/2021,18:12:57,6,listFUTItem has-auction-data,83,Oscar,700,650,10000,1020,188152
