03/03/2021,13:03:35,13,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,60,140233
03/03/2021,13:03:35,14,listFUTItem has-auction-data,79,Ochoa,900,850,950,1320,140233
03/03/2021,13:03:35,15,listFUTItem has-auction-data,79,Ochoa,850,800,900,1380,140233
03/03/2021,13:03:35,16,listFUTItem has-auction-data,79,Ochoa,900,850,950,1380,140233
03/03/2021,13:03:35,17,listFUTItem has-auction-data,79,Ochoa,1500,1450,2000,1380,140233
03/03/2021,13:03:35,18,listFUTItem has-auction-data,79,Ochoa,900,850,950,1380,140233
03/03/2021,13:03:35,19,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,1380,140233
03/03/2021,13:03:35,20,listFUTItem has-auction-data,79,Ochoa,850,800,900,1380,140233
03/03/2021,13:03:43,1,listFUTItem has-auction-data selected,79,Ochoa,1300,1250,2200,1020,140233
03/03/2021,13:03:43,2,listFUTItem has-auction-data,79,Ochoa,850,800,900,1020,140233
03/03/2021,13:03:43,3,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,1020,140233
03/03/2021,13:03:43,4,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,1020,140233
03/03/2021,13:03:43,5,listFUTItem has-auction-data,79,Ochoa,900,850,950,1080,140233
03/03/2021,13:03:43,6,listFUTItem has-auction-data,79,Ochoa,900,850,950,1080,140233
03/03/2021,13:03:43,7,listFUTItem has-auction-data,79,Ochoa,950,900,1000,1080,140233
03/03/2021,13:03:43,8,listFUTItem has-auction-data,79,Ochoa,900,850,950,1140,140233
03/03/2021,13:03:45,1,listFUTItem has-auction-data selected,79,Ochoa,950,900,1000,1440,140233
03/03/2021,13:03:45,2,listFUTItem has-auction-data,79,Ochoa,850,800,900,1440,140233
03/03/2021,13:03:45,3,listFUTItem has-auction-data,79,Ochoa,1700,1650,1800,1500,140233
03/03/2021,13:03:45,4,listFUTItem has-auction-data,79,Ochoa,1700,1650,1800,1500,140233
03/03/2021,13:03:45,5,listFUTItem has-auction-data,79,Ochoa,350,300,1300,1500,140233
03/03/2021,13:03:45,6,listFUTItem has-auction-data,79,Ochoa,800,750,950,1560,140233
03/03/2021,13:03:45,7,listFUTItem has-auction-data,79,Ochoa,1700,1650,1800,1560,140233
03/03/2021,13:03:45,8,listFUTItem has-auction-data,79,Ochoa,950,900,1000,1560,140233
03/03/2021,13:03:45,9,listFUTItem has-auction-data,79,Ochoa,800,750,1000,1620,140233
03/03/2021,13:03:45,10,listFUTItem has-auction-data,79,Ochoa,850,800,900,1680,140233
03/03/2021,13:03:45,11,listFUTItem has-auction-data,79,Ochoa,1700,1650,2000,1680,140233
03/03/2021,13:03:45,12,listFUTItem has-auction-data,79,Ochoa,1500,1450,2500,1680,140233
03/03/2021,13:03:45,13,listFUTItem has-auction-data,79,Ochoa,900,850,950,1680,140233
03/03/2021,13:03:45,14,listFUTItem has-auction-data,79,Ochoa,900,850,950,1740,140233
03/03/2021,13:03:45,15,listFUTItem has-auction-data,79,Ochoa,900,850,950,1740,140233
03/03/2021,13:03:45,16,listFUTItem has-auction-data,79,Ochoa,850,800,900,1740,140233
03/03/2021,13:03:45,17,listFUTItem has-auction-data,79,Ochoa,900,850,950,1740,140233
03/03/2021,13:03:46,18,listFUTItem has-auction-data,79,Ochoa,350,300,10000,1800,140233
03/03/2021,13:03:46,19,listFUTItem has-auction-data,79,Ochoa,1000,950,1300,60,140233
03/03/2021,13:03:46,20,listFUTItem has-auction-data,79,Ochoa,850,800,900,60,140233
