23/02/2021,18:22:54,6,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,540,170368
23/02/2021,18:22:55,7,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,600,170368
23/02/2021,18:22:55,8,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,600,170368
23/02/2021,18:22:55,9,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,600,170368
23/02/2021,18:22:55,10,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,60,170368
23/02/2021,18:22:55,11,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,720,170368
23/02/2021,18:22:55,12,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,720,170368
23/02/2021,18:22:55,13,listFUTItem has-auction-data,80,Lamela,2800,2750,3200,720,170368
23/02/2021,18:22:55,14,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,780,170368
23/02/2021,18:22:55,15,listFUTItem has-auction-data,80,Lamela,2100,2050,10000,780,170368
23/02/2021,18:22:55,16,listFUTItem has-auction-data,80,Lamela,1500,1450,3000,780,170368
23/02/2021,18:22:55,17,listFUTItem has-auction-data,80,Lamela,2000,1950,2100,780,170368
23/02/2021,18:22:55,18,listFUTItem has-auction-data,80,Lamela,1900,1850,2000,780,170368
23/02/2021,18:22:55,19,listFUTItem has-auction-data,80,Lamela,650,600,10000,780,170368
23/02/2021,18:22:55,20,listFUTItem has-auction-data,80,Lamela,2000,1950,2400,840,170368
23/02/2021,18:23:10,1,listFUTItem has-auction-data selected,80,Lamela,650,600,10000,900,170368
23/02/2021,18:23:10,2,listFUTItem has-auction-data,80,Lamela,9500,9450,10000,1020,170368
23/02/2021,18:23:10,3,listFUTItem has-auction-data,80,Lamela,1600,1550,1800,1020,170368
23/02/2021,18:23:10,4,listFUTItem has-auction-data,80,Lamela,1500,1450,1800,1020,170368
23/02/2021,18:23:10,5,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,1080,170368
23/02/2021,18:23:10,6,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,1140,170368
23/02/2021,18:23:10,7,listFUTItem has-auction-data,80,Lamela,1600,1550,10000,1140,170368
23/02/2021,18:23:10,8,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1200,170368
23/02/2021,18:23:10,9,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,1200,170368
23/02/2021,18:23:10,10,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,60,170368
23/02/2021,18:23:10,11,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1320,170368
23/02/2021,18:23:10,12,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1320,170368
23/02/2021,18:23:10,13,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1440,170368
23/02/2021,18:23:10,14,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1440,170368
23/02/2021,18:23:10,15,listFUTItem has-auction-data,80,Lamela,650,600,10000,1440,170368
23/02/2021,18:23:10,16,listFUTItem has-auction-data,80,Lamela,650,600,10000,1440,170368
23/02/2021,18:23:10,17,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1500,170368
23/02/2021,18:23:10,18,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1500,170368
23/02/2021,18:23:10,19,listFUTItem has-auction-data,80,Lamela,6800,6750,6900,1560,170368
23/02/2021,18:23:11,20,listFUTItem has-auction-data,80,Lamela,1800,1750,2500,1620,170368
23/02/2021,18:23:40,1,listFUTItem has-auction-data selected,80,Lamela,650,600,10000,1620,170368
23/02/2021,18:23:40,2,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1620,170368
23/02/2021,18:23:40,3,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1620,170368
23/02/2021,18:23:41,4,listFUTItem has-auction-data,80,Lamela,3900,3850,4000,1680,170368
23/02/2021,18:23:41,5,listFUTItem has-auction-data,80,Lamela,650,600,10000,1680,170368
23/02/2021,18:23:41,6,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1740,170368
23/02/2021,18:23:41,7,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1740,170368
23/02/2021,18:23:41,8,listFUTItem has-auction-data,80,Lamela,2000,1950,2100,1800,170368
23/02/2021,18:23:41,9,listFUTItem has-auction-data,80,Lamela,2300,2250,2400,1920,170368
23/02/2021,18:23:41,10,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1920,170368
23/02/2021,18:23:41,11,listFUTItem has-auction-data,80,Lamela,2400,2350,2500,1920,170368
23/02/2021,18:23:41,12,listFUTItem has-auction-data,80,Lamela,4600,4550,10000,1920,170368
23/02/2021,18:23:41,13,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2040,170368
23/02/2021,18:23:41,14,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2100,170368
23/02/2021,18:23:41,15,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,2160,170368
23/02/2021,18:23:41,16,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,2160,170368
23/02/2021,18:23:41,17,listFUTItem has-auction-data,80,Lamela,2400,2350,2500,2160,170368
23/02/2021,18:23:41,18,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,2220,170368
23/02/2021,18:23:41,19,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2220,170368
23/02/2021,18:23:41,20,listFUTItem has-auction-data,80,Lamela,1900,1850,2300,2280,170368
23/02/2021,18:24:02,1,listFUTItem has-auction-data selected,80,Lamela,1600,1550,1700,2280,170368
23/02/2021,18:24:02,2,listFUTItem has-auction-data,80,Lamela,2000,1950,10000,2280,170368
23/02/2021,18:24:02,3,listFUTItem has-auction-data,80,Lamela,2900,2850,3400,2280,170368
23/02/2021,18:24:02,4,listFUTItem has-auction-data,80,Lamela,2900,2850,3400,2280,170368
23/02/2021,18:24:02,5,listFUTItem has-auction-data,80,Lamela,650,600,10000,2340,170368
23/02/2021,18:24:02,6,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2340,170368
23/02/2021,18:24:03,7,listFUTItem has-auction-data,80,Lamela,1500,1450,2700,2340,170368
23/02/2021,18:24:03,8,listFUTItem has-auction-data,80,Lamela,1500,1450,1600,2400,170368
23/02/2021,18:24:03,9,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2400,170368
23/02/2021,18:24:03,10,listFUTItem has-auction-data,80,Lamela,1500,1450,1600,2400,170368
23/02/2021,18:24:03,11,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,2580,170368
23/02/2021,18:24:03,12,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,2580,170368
23/02/2021,18:24:03,13,listFUTItem has-auction-data,80,Lamela,4000,3950,4200,2640,170368
23/02/2021,18:24:03,14,listFUTItem has-auction-data,80,Lamela,1600,1550,1900,2700,170368
23/02/2021,18:24:03,15,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,2700,170368
23/02/2021,18:24:03,16,listFUTItem has-auction-data,80,Lamela,2700,2650,2800,2700,170368
23/02/2021,18:24:03,17,listFUTItem has-auction-data,80,Lamela,4000,3950,10000,2760,170368
23/02/2021,18:24:03,18,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,2760,170368
23/02/2021,18:24:03,19,listFUTItem has-auction-data,80,Lamela,2400,2350,3400,2760,170368
23/02/2021,18:24:03,20,listFUTItem has-auction-data,80,Lamela,2200,2150,2400,2760,170368
23/02/2021,18:24:18,1,listFUTItem has-auction-data selected,80,Lamela,1600,1550,1700,2760,170368
23/02/2021,18:24:18,2,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2760,170368
23/02/2021,18:24:18,3,listFUTItem has-auction-data,80,Lamela,2400,2350,2800,2820,170368
23/02/2021,18:24:18,4,listFUTItem has-auction-data,80,Lamela,1500,1450,1600,2820,170368
23/02/2021,18:24:18,5,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2820,170368
23/02/2021,18:24:18,6,listFUTItem has-auction-data,80,Lamela,1500,1450,1600,2820,170368
23/02/2021,18:24:18,7,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2820,170368
23/02/2021,18:24:18,8,listFUTItem has-auction-data,80,Lamela,3500,3450,3600,2880,170368
23/02/2021,18:24:18,9,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,2940,170368
23/02/2021,18:24:18,10,listFUTItem has-auction-data,80,Lamela,1500,1450,1600,2940,170368
23/02/2021,18:24:19,11,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,2940,170368
23/02/2021,18:24:19,12,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,3000,170368
23/02/2021,18:24:19,13,listFUTItem has-auction-data,80,Lamela,2000,1950,2500,60,170368
23/02/2021,18:24:19,14,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,60,170368
23/02/2021,18:24:19,15,listFUTItem has-auction-data,80,Lamela,650,600,10000,3120,170368
23/02/2021,18:24:19,16,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,3120,170368
23/02/2021,18:24:19,17,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,3120,170368
23/02/2021,18:24:19,18,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,3120,170368
23/02/2021,18:24:19,19,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,3180,170368
23/02/2021,18:24:19,20,listFUTItem has-auction-data,80,Lamela,1500,1450,1600,3180,170368
