20/02/2021,18:12:22,12,listFUTItem has-auction-data,79,Ángel,350,300,10000,2340,177633
20/02/2021,18:12:22,13,listFUTItem has-auction-data,79,Ángel,350,300,10000,2400,177633
20/02/2021,18:12:22,14,listFUTItem has-auction-data,79,Ángel,750,700,800,2580,177633
20/02/2021,18:12:22,15,listFUTItem has-auction-data,79,Ángel,750,700,800,2580,177633
20/02/2021,18:12:23,16,listFUTItem has-auction-data,79,Ángel,350,300,850,2820,177633
20/02/2021,18:12:23,17,listFUTItem has-auction-data,79,Ángel,750,700,850,2880,177633
20/02/2021,18:12:23,18,listFUTItem has-auction-data,79,Ángel,700,650,750,2880,177633
20/02/2021,18:12:23,19,listFUTItem has-auction-data,79,Ángel,950,900,10000,60,177633
20/02/2021,18:12:23,20,listFUTItem has-auction-data,79,Ángel,950,900,10000,60,177633
21/02/2021,16:11:36,1,listFUTItem has-auction-data selected,79,Ángel,2700,2650,2800,120,177633
21/02/2021,16:11:36,2,listFUTItem has-auction-data,79,Ángel,1700,1650,1800,240,177633
21/02/2021,16:11:36,3,listFUTItem has-auction-data,79,Ángel,350,850,10000,360,177633
21/02/2021,16:11:36,4,listFUTItem has-auction-data,79,Ángel,350,900,10000,480,177633
21/02/2021,16:11:36,5,listFUTItem has-auction-data,79,Ángel,1000,950,1100,600,177633
21/02/2021,16:11:36,6,listFUTItem has-auction-data,79,Ángel,3600,3550,3700,60,177633
21/02/2021,16:11:36,7,listFUTItem has-auction-data,79,Ángel,3600,3550,3700,60,177633
21/02/2021,16:11:36,8,listFUTItem has-auction-data,79,Ángel,3600,3550,3700,60,177633
21/02/2021,16:11:36,9,listFUTItem has-auction-data,79,Ángel,3600,3550,3700,60,177633
21/02/2021,16:11:36,10,listFUTItem has-auction-data,79,Ángel,3600,3550,3700,720,177633
21/02/2021,16:11:36,11,listFUTItem has-auction-data,79,Ángel,3600,3550,3700,720,177633
21/02/2021,16:11:36,12,listFUTItem has-auction-data,79,Ángel,1200,1150,1700,780,177633
21/02/2021,16:11:36,13,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,900,177633
21/02/2021,16:11:37,14,listFUTItem has-auction-data,79,Ángel,350,900,10000,1440,177633
21/02/2021,16:11:37,15,listFUTItem has-auction-data,79,Ángel,350,950,10000,1440,177633
21/02/2021,16:11:37,16,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,1440,177633
21/02/2021,16:11:37,17,listFUTItem has-auction-data,79,Ángel,1100,1050,1400,1500,177633
21/02/2021,16:11:37,18,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,1620,177633
21/02/2021,16:11:37,19,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,1740,177633
21/02/2021,16:11:37,20,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,1800,177633
21/02/2021,16:11:43,1,listFUTItem has-auction-data selected,79,Ángel,1300,1250,1400,1920,177633
21/02/2021,16:11:43,2,listFUTItem has-auction-data,79,Ángel,350,900,10000,1980,177633
21/02/2021,16:11:43,3,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2040,177633
21/02/2021,16:11:43,4,listFUTItem has-auction-data,79,Ángel,1500,1450,10000,2040,177633
21/02/2021,16:11:43,5,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2100,177633
21/02/2021,16:11:43,6,listFUTItem has-auction-data,79,Ángel,350,900,10000,2280,177633
21/02/2021,16:11:43,7,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2340,177633
21/02/2021,16:11:43,8,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,60,177633
21/02/2021,16:11:43,9,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2520,177633
21/02/2021,16:11:43,10,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2580,177633
21/02/2021,16:11:43,11,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2640,177633
21/02/2021,16:11:43,12,listFUTItem has-auction-data,79,Ángel,1800,1750,1900,2700,177633
21/02/2021,16:11:43,13,listFUTItem has-auction-data,79,Ángel,1900,1850,2000,2760,177633
21/02/2021,16:11:43,14,listFUTItem has-auction-data,79,Ángel,1800,1750,1900,3300,177633
21/02/2021,16:11:43,15,listFUTItem has-auction-data,79,Ángel,350,300,1100,3360,177633
21/02/2021,16:11:43,16,listFUTItem has-auction-data,79,Ángel,1800,1750,1900,3420,177633
21/02/2021,16:11:43,17,listFUTItem has-auction-data,79,Ángel,350,300,900,3480,177633
21/02/2021,16:11:44,18,listFUTItem has-auction-data,79,Ángel,1000,950,1500,3540,177633
21/02/2021,16:11:44,19,listFUTItem has-auction-data,79,Ángel,1300,1250,1500,3900,177633
21/02/2021,16:11:44,20,listFUTItem has-auction-data,79,Ángel,850,800,4000,3900,177633
21/02/2021,16:11:59,1,listFUTItem has-auction-data selected,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:11:59,2,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:11:59,3,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:11:59,4,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,120,192045
21/02/2021,16:11:59,5,listFUTItem has-auction-data,78,Rodríguez,350,950,10000,120,192045
21/02/2021,16:11:59,6,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,120,192045
21/02/2021,16:12:00,7,listFUTItem has-auction-data,78,Rodríguez,2400,2350,2500,120,192045
21/02/2021,16:12:00,8,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,180,192045
21/02/2021,16:12:00,9,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,240,192045
21/02/2021,16:12:00,10,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,240,192045
21/02/2021,16:12:00,11,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,240,192045
21/02/2021,16:12:00,12,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,240,192045
21/02/2021,16:12:00,13,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,300,192045
21/02/2021,16:12:00,14,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,300,192045
21/02/2021,16:12:00,15,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,300,192045
21/02/2021,16:12:00,16,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,360,192045
21/02/2021,16:12:00,17,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,480,192045
21/02/2021,16:12:00,18,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,480,192045
21/02/2021,16:12:00,19,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,540,192045
21/02/2021,16:12:00,20,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,540,192045
21/02/2021,16:12:15,1,listFUTItem has-auction-data selected,78,Rodríguez,1200,1150,1300,540,192045
21/02/2021,16:12:15,2,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,540,192045
21/02/2021,16:12:15,3,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,600,192045
21/02/2021,16:12:15,4,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,600,192045
21/02/2021,16:12:15,5,listFUTItem has-auction-data,78,Rodríguez,1200,1150,7000,600,192045
21/02/2021,16:12:15,6,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,720,192045
21/02/2021,16:12:15,7,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,720,192045
21/02/2021,16:12:15,8,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,720,192045
21/02/2021,16:12:15,9,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,780,192045
21/02/2021,16:12:15,10,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,780,192045
21/02/2021,16:12:15,11,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,780,192045
21/02/2021,16:12:15,12,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,840,192045
21/02/2021,16:12:16,13,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,840,192045
21/02/2021,16:12:16,14,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,840,192045
21/02/2021,16:12:16,15,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,900,192045
21/02/2021,16:12:16,16,listFUTItem has-auction-data,78,Rodríguez,1000,950,10000,900,192045
21/02/2021,16:12:16,17,listFUTItem has-auction-data,78,Rodríguez,1300,1250,2500,900,192045
21/02/2021,16:12:16,18,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,960,192045
21/02/2021,16:12:16,19,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1020,192045
21/02/2021,16:12:16,20,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1140,192045
21/02/2021,16:12:22,1,listFUTItem has-auction-data selected,78,Rodríguez,1200,1150,1300,1140,192045
21/02/2021,16:12:22,2,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1140,192045
21/02/2021,16:12:22,3,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1200,192045
21/02/2021,16:12:22,4,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,60,192045
21/02/2021,16:12:22,5,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:12:22,6,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1320,192045
21/02/2021,16:12:22,7,listFUTItem has-auction-data,78,Rodríguez,950,900,2400,1380,192045
21/02/2021,16:12:22,8,listFUTItem has-auction-data,78,Rodríguez,1000,950,1300,1380,192045
21/02/2021,16:12:22,9,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1380,192045
21/02/2021,16:12:22,10,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1440,192045
21/02/2021,16:12:22,11,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1500,192045
21/02/2021,16:12:22,12,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1560,192045
21/02/2021,16:12:22,13,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1560,192045
21/02/2021,16:12:22,14,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1560,192045
21/02/2021,16:12:22,15,listFUTItem has-auction-data,78,Rodríguez,9900,9850,10000,1620,192045
21/02/2021,16:12:22,16,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1620,192045
21/02/2021,16:12:22,17,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1680,192045
21/02/2021,16:12:22,18,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1680,192045
21/02/2021,16:12:22,19,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1680,192045
21/02/2021,16:12:22,20,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1680,192045
21/02/2021,16:12:29,1,listFUTItem has-auction-data selected,78,Rodríguez,1200,1150,1300,1680,192045
21/02/2021,16:12:29,2,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1740,192045
21/02/2021,16:12:29,3,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:12:29,4,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
21/02/2021,16:12:29,5,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1920,192045
21/02/2021,16:12:29,6,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1980,192045
21/02/2021,16:12:29,7,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2040,192045
21/02/2021,16:12:29,8,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2100,192045
21/02/2021,16:12:29,9,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2100,192045
21/02/2021,16:12:29,10,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2100,192045
21/02/2021,16:12:29,11,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2160,192045
21/02/2021,16:12:29,12,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2160,192045
21/02/2021,16:12:29,13,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2160,192045
21/02/2021,16:12:29,14,listFUTItem has-auction-data,78,Rodríguez,600,550,10000,2220,192045
21/02/2021,16:12:29,15,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2220,192045
21/02/2021,16:12:29,16,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2220,192045
21/02/2021,16:12:29,17,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2220,192045
21/02/2021,16:12:29,18,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2220,192045
21/02/2021,16:12:29,19,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2280,192045
21/02/2021,16:12:29,20,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2340,192045
21/02/2021,16:12:44,1,listFUTItem has-auction-data selected,78,Rodríguez,1200,1150,1300,2340,192045
21/02/2021,16:12:44,2,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,2340,192045
21/02/2021,16:12:44,3,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2400,192045
21/02/2021,16:12:44,4,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2400,192045
21/02/2021,16:12:44,5,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:12:44,6,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:12:44,7,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:12:44,8,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
21/02/2021,16:12:44,9,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2520,192045
21/02/2021,16:12:44,10,listFUTItem has-auction-data,78,Rodríguez,900,850,1100,2580,192045
21/02/2021,16:12:44,11,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2580,192045
21/02/2021,16:12:44,12,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2640,192045
21/02/2021,16:12:44,13,listFUTItem has-auction-data,78,Rodríguez,1500,1450,10000,2640,192045
21/02/2021,16:12:44,14,listFUTItem has-auction-data,78,Rodríguez,550,500,10000,2640,192045
21/02/2021,16:12:44,15,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2640,192045
21/02/2021,16:12:44,16,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2640,192045
21/02/2021,16:12:44,17,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2640,192045
21/02/2021,16:12:44,18,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,2700,192045
21/02/2021,16:12:44,19,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,2700,192045
21/02/2021,16:12:45,20,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2700,192045
21/02/2021,16:25:51,1,listFUTItem has-auction-data selected,80,Lamela,2100,2050,2200,60,170368
21/02/2021,16:25:51,2,listFUTItem has-auction-data,80,Lamela,650,600,10000,60,170368
21/02/2021,16:25:51,3,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,60,170368
21/02/2021,16:25:51,4,listFUTItem has-auction-data,80,Lamela,1900,1850,10000,60,170368
21/02/2021,16:25:51,5,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,120,170368
21/02/2021,16:25:51,6,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,120,170368
21/02/2021,16:25:52,7,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
21/02/2021,16:25:52,8,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
21/02/2021,16:25:52,9,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
21/02/2021,16:25:52,10,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
21/02/2021,16:25:52,11,listFUTItem has-auction-data,80,Lamela,1900,1850,2000,120,170368
21/02/2021,16:25:52,12,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
21/02/2021,16:25:52,13,listFUTItem has-auction-data,80,Lamela,2300,2250,2400,120,170368
21/02/2021,16:25:52,14,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
21/02/2021,16:25:52,15,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,120,170368
21/02/2021,16:25:52,16,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,120,170368
21/02/2021,16:25:52,17,listFUTItem has-auction-data,80,Lamela,2300,2250,2400,120,170368
21/02/2021,16:25:52,18,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,180,170368
21/02/2021,16:25:52,19,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,180,170368
21/02/2021,16:25:52,20,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,180,170368
21/02/2021,16:25:59,1,listFUTItem has-auction-data selected,80,Lamela,1700,1650,1800,180,170368
21/02/2021,16:25:59,2,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,180,170368
21/02/2021,16:25:59,3,listFUTItem has-auction-data,80,Lamela,2800,2750,2900,180,170368
21/02/2021,16:26:00,4,listFUTItem has-auction-data,80,Lamela,2900,2850,3000,180,170368
21/02/2021,16:26:00,5,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,240,170368
21/02/2021,16:26:00,6,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,240,170368
21/02/2021,16:26:00,7,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,240,170368
21/02/2021,16:26:00,8,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,240,170368
21/02/2021,16:26:00,9,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,300,170368
21/02/2021,16:26:00,10,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,300,170368
21/02/2021,16:26:00,11,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,300,170368
21/02/2021,16:26:00,12,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,300,170368
21/02/2021,16:26:00,13,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,360,170368
21/02/2021,16:26:00,14,listFUTItem has-auction-data,80,Lamela,650,600,10000,360,170368
21/02/2021,16:26:00,15,listFUTItem has-auction-data,80,Lamela,650,600,10000,420,170368
21/02/2021,16:26:00,16,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,480,170368
21/02/2021,16:26:00,17,listFUTItem has-auction-data,80,Lamela,7500,7450,7600,480,170368
21/02/2021,16:26:00,18,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,480,170368
21/02/2021,16:26:00,19,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,480,170368
21/02/2021,16:26:00,20,listFUTItem has-auction-data,80,Lamela,2500,2450,10000,480,170368
21/02/2021,16:26:24,1,listFUTItem has-auction-data selected,80,Lamela,8000,7950,9000,480,170368
21/02/2021,16:26:24,2,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,480,170368
21/02/2021,16:26:24,3,listFUTItem has-auction-data,80,Lamela,2800,2750,3200,480,170368
21/02/2021,16:26:24,4,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,480,170368
21/02/2021,16:26:24,5,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,540,170368
21/02/2021,16:26:24,6,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,540,170368
21/02/2021,16:26:24,7,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,600,170368
21/02/2021,16:26:24,8,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,600,170368
21/02/2021,16:26:24,9,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,600,170368
21/02/2021,16:26:24,10,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,600,170368
21/02/2021,16:26:24,11,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,600,170368
21/02/2021,16:26:25,12,listFUTItem has-auction-data,80,Lamela,1900,1850,2000,60,170368
21/02/2021,16:26:25,13,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
21/02/2021,16:26:25,14,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,60,170368
21/02/2021,16:26:25,15,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,60,170368
21/02/2021,16:26:25,16,listFUTItem has-auction-data,80,Lamela,650,600,10000,60,170368
21/02/2021,16:26:25,17,listFUTItem has-auction-data,80,Lamela,2200,2150,2600,720,170368
21/02/2021,16:26:25,18,listFUTItem has-auction-data,80,Lamela,3300,3250,4000,720,170368
21/02/2021,16:26:25,19,listFUTItem has-auction-data,80,Lamela,2500,2450,3000,720,170368
21/02/2021,16:26:25,20,listFUTItem has-auction-data,80,Lamela,2800,2750,3200,720,170368
21/02/2021,16:26:33,1,listFUTItem has-auction-data selected,80,Lamela,2200,2150,10000,720,170368
21/02/2021,16:26:33,2,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,780,170368
21/02/2021,16:26:33,3,listFUTItem has-auction-data,80,Lamela,650,600,10000,780,170368
21/02/2021,16:26:33,4,listFUTItem has-auction-data,80,Lamela,2000,1950,2100,780,170368
21/02/2021,16:26:33,5,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,780,170368
21/02/2021,16:26:33,6,listFUTItem has-auction-data,80,Lamela,2900,2850,3400,780,170368
21/02/2021,16:26:33,7,listFUTItem has-auction-data,80,Lamela,2900,2850,3400,780,170368
21/02/2021,16:26:33,8,listFUTItem has-auction-data,80,Lamela,2800,2750,3300,780,170368
21/02/2021,16:26:33,9,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,840,170368
21/02/2021,16:26:33,10,listFUTItem has-auction-data,80,Lamela,2000,1950,2100,840,170368
21/02/2021,16:26:33,11,listFUTItem has-auction-data,80,Lamela,1800,1750,2200,840,170368
21/02/2021,16:26:33,12,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,840,170368
21/02/2021,16:26:34,13,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,840,170368
21/02/2021,16:26:34,14,listFUTItem has-auction-data,80,Lamela,6800,6750,6900,840,170368
21/02/2021,16:26:34,15,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,840,170368
21/02/2021,16:26:34,16,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,900,170368
21/02/2021,16:26:34,17,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,900,170368
21/02/2021,16:26:34,18,listFUTItem has-auction-data,80,Lamela,4000,3950,4100,900,170368
21/02/2021,16:26:34,19,listFUTItem has-auction-data,80,Lamela,3800,3750,3900,900,170368
21/02/2021,16:26:34,20,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,900,170368
21/02/2021,16:26:48,1,listFUTItem has-auction-data selected,80,Lamela,1600,1550,10000,960,170368
21/02/2021,16:26:48,2,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,960,170368
21/02/2021,16:26:48,3,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,960,170368
21/02/2021,16:26:48,4,listFUTItem has-auction-data,80,Lamela,4200,4150,4600,960,170368
21/02/2021,16:26:49,5,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,960,170368
21/02/2021,16:26:49,6,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1020,170368
21/02/2021,16:26:49,7,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,1020,170368
21/02/2021,16:26:49,8,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,1020,170368
21/02/2021,16:26:49,9,listFUTItem has-auction-data,80,Lamela,5000,4950,10000,1020,170368
21/02/2021,16:26:49,10,listFUTItem has-auction-data,80,Lamela,3400,3350,3800,1020,170368
21/02/2021,16:26:49,11,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,1020,170368
21/02/2021,16:26:49,12,listFUTItem has-auction-data,80,Lamela,1700,1650,1800,1020,170368
21/02/2021,16:26:49,13,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1020,170368
21/02/2021,16:26:49,14,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1140,170368
21/02/2021,16:26:49,15,listFUTItem has-auction-data,80,Lamela,8300,8250,8700,1140,170368
21/02/2021,16:26:49,16,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1140,170368
21/02/2021,16:26:49,17,listFUTItem has-auction-data,80,Lamela,650,600,10000,1140,170368
21/02/2021,16:26:49,18,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1200,170368
21/02/2021,16:26:49,19,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1200,170368
21/02/2021,16:26:49,20,listFUTItem has-auction-data,80,Lamela,3900,3850,4900,1200,170368
