05/03/2021,10:38:59,8,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,960,192045
05/03/2021,10:38:59,9,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1020,192045
05/03/2021,10:39:00,10,listFUTItem has-auction-data,78,Rodríguez,1600,1550,1700,1020,192045
05/03/2021,10:39:00,11,listFUTItem has-auction-data,78,Rodríguez,350,300,1000,1020,192045
05/03/2021,10:39:00,12,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1140,192045
05/03/2021,10:39:00,13,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1140,192045
05/03/2021,10:39:00,14,listFUTItem has-auction-data,78,Rodríguez,850,800,1000,1140,192045
05/03/2021,10:39:00,15,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1200,192045
05/03/2021,10:39:00,16,listFUTItem has-auction-data,78,Rodríguez,1000,950,10000,1200,192045
05/03/2021,10:39:00,17,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,1320,192045
05/03/2021,10:39:00,18,listFUTItem has-auction-data,78,Rodríguez,1500,1450,1600,1320,192045
05/03/2021,10:39:00,19,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,1320,192045
05/03/2021,10:39:00,20,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,1500,192045
05/03/2021,10:39:40,1,listFUTItem has-auction-data selected,78,Rodríguez,1400,1350,1500,1680,192045
05/03/2021,10:39:40,2,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,1680,192045
05/03/2021,10:39:40,3,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,1740,192045
05/03/2021,10:39:40,4,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,1740,192045
05/03/2021,10:39:40,5,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,1740,192045
05/03/2021,10:39:40,6,listFUTItem has-auction-data,78,Rodríguez,1200,1150,10000,1800,192045
05/03/2021,10:39:40,7,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,1800,192045
05/03/2021,10:39:40,8,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,1800,192045
05/03/2021,10:39:41,9,listFUTItem has-auction-data,78,Rodríguez,1700,1650,1800,60,192045
05/03/2021,10:39:41,10,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
05/03/2021,10:39:41,11,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,1980,192045
05/03/2021,10:39:41,12,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1980,192045
05/03/2021,10:39:41,13,listFUTItem has-auction-data,78,Rodríguez,2300,2250,2400,2040,192045
05/03/2021,10:39:41,14,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,2100,192045
05/03/2021,10:39:41,15,listFUTItem has-auction-data,78,Rodríguez,1500,1450,1600,2100,192045
05/03/2021,10:39:41,16,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2220,192045
05/03/2021,10:39:41,17,listFUTItem has-auction-data,78,Rodríguez,900,850,1000,2220,192045
05/03/2021,10:39:41,18,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2280,192045
05/03/2021,10:39:41,19,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,2340,192045
05/03/2021,10:39:41,20,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,2400,192045
05/03/2021,10:40:05,1,listFUTItem has-auction-data selected,79,Ochoa,1000,950,2300,300,140233
05/03/2021,10:40:05,2,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,300,140233
05/03/2021,10:40:05,3,listFUTItem has-auction-data,79,Ochoa,350,300,10000,360,140233
05/03/2021,10:40:05,4,listFUTItem has-auction-data,79,Ochoa,2000,1950,10000,360,140233
05/03/2021,10:40:05,5,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,360,140233
05/03/2021,10:40:05,6,listFUTItem has-auction-data,79,Ochoa,350,300,10000,600,140233
05/03/2021,10:40:05,7,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,60,140233
05/03/2021,10:40:06,8,listFUTItem has-auction-data,79,Ochoa,350,300,10000,60,140233
05/03/2021,10:40:06,9,listFUTItem has-auction-data,79,Ochoa,350,300,10000,720,140233
05/03/2021,10:40:06,10,listFUTItem has-auction-data,79,Ochoa,350,300,10000,720,140233
05/03/2021,10:40:06,11,listFUTItem has-auction-data,79,Ochoa,350,300,10000,840,140233
05/03/2021,10:40:06,12,listFUTItem has-auction-data,79,Ochoa,1300,1250,10000,900,140233
05/03/2021,10:40:06,13,listFUTItem has-auction-data,79,Ochoa,1000,950,1500,960,140233
05/03/2021,10:40:06,14,listFUTItem has-auction-data,79,Ochoa,850,800,2000,960,140233
05/03/2021,10:40:06,15,listFUTItem has-auction-data,79,Ochoa,950,900,1200,1020,140233
05/03/2021,10:40:06,16,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1020,140233
05/03/2021,10:40:06,17,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1140,140233
05/03/2021,10:40:06,18,listFUTItem has-auction-data,79,Ochoa,350,300,10000,1140,140233
05/03/2021,10:40:07,19,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1140,140233
05/03/2021,10:40:07,20,listFUTItem has-auction-data,79,Ochoa,1100,1050,3200,60,140233
05/03/2021,10:40:59,1,listFUTItem has-auction-data selected,79,Ochoa,350,300,10000,60,140233
05/03/2021,10:40:59,2,listFUTItem has-auction-data,79,Ochoa,350,300,10000,60,140233
05/03/2021,10:40:59,3,listFUTItem has-auction-data,79,Ochoa,350,300,10000,60,140233
05/03/2021,10:40:59,4,listFUTItem has-auction-data,79,Ochoa,1400,1350,1500,60,140233
05/03/2021,10:40:59,5,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1320,140233
05/03/2021,10:41:00,6,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,1380,140233
05/03/2021,10:41:00,7,listFUTItem has-auction-data,79,Ochoa,1000,950,2000,1440,140233
05/03/2021,10:41:00,8,listFUTItem has-auction-data,79,Ochoa,350,300,10000,1500,140233
05/03/2021,10:41:00,9,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1680,140233
05/03/2021,10:41:00,10,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1680,140233
05/03/2021,10:41:00,11,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1680,140233
05/03/2021,10:41:00,12,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,60,140233
05/03/2021,10:41:00,13,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,1920,140233
05/03/2021,10:41:00,14,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1920,140233
05/03/2021,10:41:00,15,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,1920,140233
05/03/2021,10:41:00,16,listFUTItem has-auction-data,79,Ochoa,350,300,10000,1980,140233
05/03/2021,10:41:00,17,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1980,140233
05/03/2021,10:41:00,18,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,2040,140233
05/03/2021,10:41:01,19,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,2100,140233
05/03/2021,10:41:01,20,listFUTItem has-auction-data,79,Ochoa,1600,1550,1700,2100,140233
