19/02/2021,17:18:33,4,listFUTItem has-auction-data,78,Rodríguez,800,750,850,240,192045
19/02/2021,17:18:33,5,listFUTItem has-auction-data,78,Rodríguez,750,700,800,240,192045
19/02/2021,17:18:33,6,listFUTItem has-auction-data,78,Rodríguez,750,700,800,240,192045
19/02/2021,17:18:33,7,listFUTItem has-auction-data,78,Rodríguez,600,550,10000,240,192045
19/02/2021,17:18:34,8,listFUTItem has-auction-data,78,Rodríguez,700,650,750,240,192045
19/02/2021,17:18:34,9,listFUTItem has-auction-data,78,Rodríguez,850,800,1000,240,192045
19/02/2021,17:18:34,10,listFUTItem has-auction-data,78,Rodríguez,700,650,750,300,192045
19/02/2021,17:18:34,11,listFUTItem has-auction-data,78,Rodríguez,1000,950,10000,300,192045
19/02/2021,17:18:34,12,listFUTItem has-auction-data,78,Rodríguez,850,800,900,360,192045
19/02/2021,17:18:34,13,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,360,192045
19/02/2021,17:18:34,14,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,360,192045
19/02/2021,17:18:34,15,listFUTItem has-auction-data,78,Rodríguez,750,700,800,360,192045
19/02/2021,17:18:34,16,listFUTItem has-auction-data,78,Rodríguez,800,750,1000,420,192045
19/02/2021,17:18:34,17,listFUTItem has-auction-data,78,Rodríguez,800,750,850,420,192045
19/02/2021,17:18:34,18,listFUTItem has-auction-data,78,Rodríguez,1000,950,5000,420,192045
19/02/2021,17:18:34,19,listFUTItem has-auction-data,78,Rodríguez,750,700,800,480,192045
19/02/2021,17:18:34,20,listFUTItem has-auction-data,78,Rodríguez,850,800,900,480,192045
19/02/2021,17:18:55,1,listFUTItem has-auction-data selected,78,Rodríguez,700,650,750,480,192045
19/02/2021,17:18:55,2,listFUTItem has-auction-data,78,Rodríguez,800,750,850,480,192045
19/02/2021,17:18:56,3,listFUTItem has-auction-data,78,Rodríguez,700,650,800,480,192045
19/02/2021,17:18:56,4,listFUTItem has-auction-data,78,Rodríguez,750,700,800,480,192045
19/02/2021,17:18:56,5,listFUTItem has-auction-data,78,Rodríguez,750,700,800,480,192045
19/02/2021,17:18:56,6,listFUTItem has-auction-data,78,Rodríguez,800,750,850,540,192045
19/02/2021,17:18:56,7,listFUTItem has-auction-data,78,Rodríguez,750,700,800,540,192045
19/02/2021,17:18:56,8,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,540,192045
19/02/2021,17:18:56,9,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,540,192045
19/02/2021,17:18:56,10,listFUTItem has-auction-data,78,Rodríguez,850,800,900,600,192045
19/02/2021,17:18:56,11,listFUTItem has-auction-data,78,Rodríguez,650,600,800,600,192045
19/02/2021,17:18:56,12,listFUTItem has-auction-data,78,Rodríguez,700,650,800,60,192045
19/02/2021,17:18:56,13,listFUTItem has-auction-data,78,Rodríguez,800,750,850,60,192045
19/02/2021,17:18:56,14,listFUTItem has-auction-data,78,Rodríguez,800,750,850,60,192045
19/02/2021,17:18:56,15,listFUTItem has-auction-data,78,Rodríguez,750,700,800,60,192045
19/02/2021,17:18:56,16,listFUTItem has-auction-data,78,Rodríguez,750,700,800,780,192045
19/02/2021,17:18:56,17,listFUTItem has-auction-data,78,Rodríguez,800,750,850,840,192045
19/02/2021,17:18:57,18,listFUTItem has-auction-data,78,Rodríguez,850,800,900,840,192045
19/02/2021,17:18:57,19,listFUTItem has-auction-data,78,Rodríguez,850,800,900,840,192045
19/02/2021,17:18:57,20,listFUTItem has-auction-data,78,Rodríguez,850,800,3000,840,192045
19/02/2021,17:19:18,1,listFUTItem has-auction-data selected,78,Rodríguez,350,300,10000,900,192045
19/02/2021,17:19:18,2,listFUTItem has-auction-data,78,Rodríguez,800,750,10000,960,192045
19/02/2021,17:19:18,3,listFUTItem has-auction-data,78,Rodríguez,750,700,800,960,192045
19/02/2021,17:19:19,4,listFUTItem has-auction-data,78,Rodríguez,750,700,800,960,192045
19/02/2021,17:19:19,5,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1020,192045
19/02/2021,17:19:19,6,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1020,192045
19/02/2021,17:19:19,7,listFUTItem has-auction-data,78,Rodríguez,850,800,900,1020,192045
19/02/2021,17:19:19,8,listFUTItem has-auction-data,78,Rodríguez,1200,1150,7000,1080,192045
19/02/2021,17:19:19,9,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1080,192045
19/02/2021,17:19:19,10,listFUTItem has-auction-data,78,Rodríguez,800,750,850,1080,192045
19/02/2021,17:19:19,11,listFUTItem has-auction-data,78,Rodríguez,350,300,800,1140,192045
19/02/2021,17:19:19,12,listFUTItem has-auction-data,78,Rodríguez,700,650,800,1140,192045
19/02/2021,17:19:19,13,listFUTItem has-auction-data,78,Rodríguez,800,750,1000,1140,192045
19/02/2021,17:19:19,14,listFUTItem has-auction-data,78,Rodríguez,1700,1650,1800,1140,192045
19/02/2021,17:19:19,15,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1200,192045
19/02/2021,17:19:19,16,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1200,192045
19/02/2021,17:19:19,17,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1200,192045
19/02/2021,17:19:19,18,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1200,192045
19/02/2021,17:19:20,19,listFUTItem has-auction-data,78,Rodríguez,950,900,1100,1200,192045
19/02/2021,17:19:20,20,listFUTItem has-auction-data,78,Rodríguez,700,650,750,1200,192045
