172203,2579
172232,1429
172316,2583
172317,1431
172418,1432
172425,1433
172553,1435
172649,1439
172685,1440
172756,1442
172862,2598
172904,1446
172960,1449
173030,1450
173040,1451
173130,1452
173155,1453
173178,1455
173434,1461
173474,2617
173531,1466
173533,1467
173546,1468
173608,2623
173614,1470
173671,1472
173815,1477
173857,1479
173891,1480
174669,1485
175092,1486
175316,1488
175589,1491
175895,2646
175932,1495
175934,1496
175941,1497
176009,2650
176061,1499
176062,1500
176071,1501
176094,1502
176137,1503
176237,1504
176246,1505
176285,2661
176345,1508
176346,1509
176348,1510
176368,17486
176389,1512
176403,1513
176526,1515
176630,1520
176687,1522
176693,1523
176717,1524
176772,2685
176794,2687
176841,1529
176849,1530
176942,1534
176944,2700
176993,17490
177019,2703
177273,1540
177320,1543
177358,2713
177373,1546
177390,1547
177448,1548
177482,1550
177525,14305
177537,1554
177553,2728
177564,1556
177571,1557
177621,1559
177684,1562
177723,1564
177766,1565
177782,1566
177790,1567
177885,1568
177896,1569
177922,1571
178031,1576
178051,1577
178090,2754
178091,2755
178160,1582
178253,2761
178255,2762
178283,1585
178287,1586
178297,1587
178310,1588
178319,1589
178322,2770
178416,2772
178417,1594
178418,1595
178565,1600
178567,1602
178571,1603
178584,1604
178589,1605
178600,1606
178614,1607
178616,1608
178625,1609
179516,2786
179551,1617
179560,2789
179565,1619
179574,1041
179633,1621
179636,1622
179646,1623
179687,1627
179696,1628
179731,1631
179746,1632
179811,1637
179822,1638
179899,1640
179931,1642
180174,1646
180281,1649
180283,1650
180334,2821
180409,1654
180706,1656
180739,1659
180808,1661
180818,1662
180823,17499
180903,1664
181001,1665
181013,1667
181098,2843
181205,1669
181236,1670
181271,2849
181318,2851
181343,1674
181371,1675
181404,1676
181436,1677
181479,1678
181558,1679
181573,1680
181681,1681
181846,1685
181971,1687
181989,1688
182043,1691
182047,1692
182091,1694
182094,1695
182096,1696
182122,1697
182133,2885
182168,1701
182179,1702
182184,2891
182209,1706
182212,2894
182224,1708
182270,1709
182343,1710
182365,1712
182409,1713
182411,1714
182412,1715
182435,1719
182440,1720
182464,1722
182473,1723
182495,2914
182520,1728
182617,1729
182670,2917
182689,17503
182694,1733
182713,1734
182743,17504
182888,1738
182941,2927
182959,1742
183125,2933
183129,2934
183130,2935
183141,1749
183187,1751
183220,1752
183228,1753
183244,1754
183254,1755
183285,2949
183287,1757
183332,1758
183336,1759
183339,1760
183346,1761
183377,1765
183422,1767
183442,1770
183449,1771
183453,1772
183475,1773
183490,1775
183491,14308
183497,2972
183499,1777
183513,1779
183518,1780
183527,1782
183540,1783
183544,1784
183546,1785
183567,1787
183573,1789
183578,1791
183580,2988
183581,1793
183596,1794
183632,1795
183644,1797
183646,1798
183666,2997
183706,1800
183712,1801
183714,1802
183741,1803
183743,1804
183774,1806
183795,1807
183819,1809
183871,1042
183895,3015
183916,1816
183921,1817
183973,1819
183997,1821
184035,1823
184037,3029
184084,1827
184089,1828
184111,1829
184133,1830
184139,1832
184154,1833
184176,1834
184183,1835
184190,3045
184229,1838
184242,1839
184255,1841
184290,1844
184337,1847
184387,1849
184392,3060
184436,1852
184457,1853
184469,1855
184471,17513
184501,1858
184606,3073
184614,17515
184624,17516
184630,1862
184643,1863
184664,1864
184696,1865
184707,1867
184716,1868
184749,1870
184781,1872
184789,1873
184826,3091
184843,1875
184858,3096
184873,3097
184900,1883
184901,1884
184990,1887
185010,17517
185018,1889
185068,1892
185171,1896
185174,3111
185181,3112
185239,3117
185316,1905
185349,1906
185405,1908
185438,1911
186098,3127
186101,1913
186115,3130
186116,1916
186127,1919
186130,1920
186132,1921
186135,1922
186139,1923
186140,1924
186146,1926
186148,1928
186156,3142
186158,1929
186197,3144
186267,1934
186347,1938
186351,3151
186392,3154
186449,1945
186452,1946
186508,1949
186519,1952
186521,1953
186551,1957
186556,1959
186562,1961
186595,1965
186598,1966
186648,3182
186651,1969
186672,1971
186674,1972
186680,17523
186684,3189
186715,1976
186781,1978
186783,1979
186839,1982
186881,1983
186882,1984
186935,1987
186941,1988
186950,1989
186970,1991
186990,3209
186992,3210
186998,1995
187013,1996
187033,1997
187042,1998
187043,1999
187110,2005
187113,2006
187157,2010
187208,2012
187298,2015
187421,3233
187447,2020
187491,3235
187498,2022
187517,2023
187701,2025
187735,3240
187761,2029
187782,2030
187915,2035
187988,2037
188000,2038
188038,2040
188058,2042
188071,2044
188091,2045
188135,2048
188166,3260
188168,2052
188182,2053
188202,2054
188253,3266
188270,2057
188271,17533
188274,2058
188278,2059
188305,2061
188313,3273
188335,3274
188336,2063
188337,2064
188388,3279
188397,2066
188400,2067
188490,2070
188524,2071
188538,2072
188541,2073
188607,2075
188616,2076
188657,2077
188674,2078
188727,2079
188768,2080
188770,3303
188782,2082
188836,2084
188844,2085
188856,2086
188879,2088
188917,2090
188930,2091
188938,2092
188942,3317
188955,3320
188985,2097
189003,2101
189043,3327
189059,2105
189060,3330
189061,2106
189084,3333
189110,2110
189115,2111
189120,2112
189127,3337
189141,2115
189143,2116
189148,2117
189156,3342
189163,2120
189172,2122
189186,2124
189207,2125
189218,2129
189224,2130
189225,1043
189233,2131
189234,2132
189237,2133
189263,2137
189296,3358
189303,3359
189342,2148
189352,2149
189358,3367
189383,2152
189388,3370
189390,3371
189397,2156
189403,2157
189410,2158
189430,2159
189446,2161
189447,2162
189456,2165
189462,2166
189468,2167
189482,2169
189484,3383
189485,2171
189514,2175
189536,2177
189558,2179
189561,2181
189576,2183
189586,2184
189607,2186
189619,2188
189661,2189
189680,2190
189691,2193
189701,2195
189725,3409
189776,17542
189824,2201
189833,2202
189836,2203
189857,2204
189860,3420
189885,2207
189899,2208
189908,3426
189936,17544
189945,2214
189946,2215
190014,2218
190021,2219
190034,2222
190058,2223
190059,2224
190084,2227
190120,3447
190122,2230
190139,2231
190156,2234
190223,2237
190276,2242
190311,2244
190324,3465
190362,3466
190416,3467
190424,2248
190435,17549
190457,2252
190459,2253
190471,2255
190490,2256
190491,2257
190497,2258
190507,2259
190520,3485
190530,2263
190535,2264
190536,17552
190547,3492
190555,2268
190557,2269
190560,2270
190569,3497
190572,2272
190577,3500
190581,1044
190583,2274
190589,2276
190592,2277
190593,2278
190607,2280
190620,2281
190633,2283
190636,2284
190640,2286
190653,2288
190666,2290
190667,2291
190669,2292
190671,2293
190724,2296
190738,2298
190747,17554
190772,2303
190778,3530
190780,2305
190854,3537
190868,2310
190883,2312
190885,3541
190907,2314
190915,2315
190919,2316
190931,2317
190942,2319
190962,2320
190971,3550
190979,2322
190981,2323
190982,2324
191032,2327
191053,3557
191055,3558
191058,2331
191079,2333
191108,2335
191135,2337
191153,2338
191154,2339
191173,2342
191209,2344
191210,3573
191252,2346
191260,2347
191269,2348
191333,2350
191378,2353
191388,2354
191390,2355
191532,2360
191547,2361
191556,2363
191565,3590
191566,2365
191572,2366
191627,3593
191648,2369
191655,2370
191783,2378
191861,2383
191944,2387
192008,2389
192012,2391
192020,2392
192041,3618
192071,2395
192074,2397
192087,3622
192110,2401
192114,2402
192126,2405
192129,17561
192165,2407
192169,2408
192201,2409
192231,2410
192241,2412
192317,2414
192320,2417
192321,2418
192328,2419
192350,3647
192363,2421
192371,3652
192397,2425
192439,2427
192445,3656
192476,2430
192490,2432
192495,2433
192528,2435
192537,2436
192557,2438
192561,2440
192567,2443
192587,2445
192608,2447
192612,2448
192620,2450
192624,2451
192647,2454
192660,2457
192663,3691
192665,2459
192667,3693
192671,2461
192695,2463
192715,2464
192722,3697
192725,2466
192732,2467
192778,2471
192792,2473
192906,3704
192922,2478
192930,2479
192938,2481
192955,2482
192970,2484
192991,3711
193011,2488
193013,2489
193059,2491
193062,2493
193092,2499
193097,2500
193116,3725
193123,2504
193133,3727
193147,2507
193148,2508
193158,3732
193173,2512
193182,2514
193185,2515
193186,2516
193201,2518
193211,2520
193226,2521
193244,2523
193250,2525
193254,2526
193264,2528
193267,2529
193272,2530
193277,2531
193278,2532
193290,2534
193312,2537
193331,2539
193337,2541
193338,2542
193344,2543
193408,3764
193411,2549
193422,17574
193425,2551
193426,2552
193427,2553
193429,2554
193440,3771
193470,3774
193504,14310
193512,2561
193549,2564
193561,2566
193564,2567
193569,2568
193584,2569
193602,2571
193631,2574
193688,2577
193701,2579
193706,2580
193716,2582
193728,2583
193794,2588
193844,3805
193847,3806
193849,3807
193851,2592
193860,2593
193870,2594
193881,3813
193884,2597
193886,2598
193900,2599
193910,2602
193942,2605
193945,2606
193958,2608
194003,2609
194015,2611
194017,2612
194018,2613
194020,17580
194053,2614
194063,2616
194077,2618
194082,2619
194092,2622
194138,2624
194146,2625
194150,2626
194163,2627
194198,17583
194201,3845
194329,2635
194361,2638
194363,2639
194372,2640
194431,2643
194665,2646
194669,2647
194726,2649
194730,2651
194753,2652
194761,3863
194781,2654
194785,2655
194806,2659
194845,3870
194846,3871
194885,2663
194904,3874
194911,803
194925,2667
194934,2669
194947,2672
194956,2673
194957,3881
195020,2678
195033,2679
195037,2681
195038,3887
195065,2684
195088,1045
195126,2689
195202,3892
195272,2692
195313,2693
195363,2694
195412,2697
195427,2698
195479,3904
195586,3907
195668,3908
195671,2704
195698,2705
195912,2709
196316,2713
196318,2714
196353,2716
196801,3921
196916,2729
196934,3924
196935,2731
196942,2733
196948,2734
196952,2735
196953,2736
197031,2738
197166,2743
197231,2745
197376,2746
197391,2747
197402,3941
197480,2748
197496,2749
197641,2750
197688,2752
197716,2753
197777,2756
197813,2758
197831,2759
197851,2761
197891,3960
197907,2765
197937,2767
197954,2770
197971,2771
197975,2772
197996,2775
198000,2776
198006,3974
198011,2780
198019,2782
198023,2783
198024,2784
198032,3980
198039,2786
198046,2787
198113,2792
198128,2794
198133,2796
198143,2801
198145,2802
198147,2803
198156,2806
198177,2808
198178,17594
198190,2809
198195,2810
198198,2811
198213,2813
198220,2814
198235,2816
198240,2817
198261,2819
198322,2823
198331,2825
198335,2826
198347,4013
198348,2828
198350,2829
198352,2830
198355,2831
198368,4018
198377,2833
198394,2834
198420,2835
198437,2838
198451,4026
198455,2841
198489,2845
198490,2846
198519,2849
198538,2850
198553,2852
198554,2853
198560,2854
198581,4039
198599,2856
198601,2857
198614,2859
198617,2860
198624,2861
198625,2862
198640,4050
198642,2865
198683,4054
198687,2871
198688,2872
198705,2874
198715,2876
198731,17597
198740,2879
198749,2881
198776,2883
198811,2885
198817,2886
198836,2888
198856,2891
198857,2892
198868,2894
198904,2895
198908,2896
198914,2897
198970,2902
199027,2909
199049,2912
199060,2913
199069,2914
199088,2916
199157,2921
199158,4102
199159,2923
199170,2925
199183,2926
199191,2927
199231,2931
199236,2933
199238,2934
199244,2935
199247,2936
199266,2938
199274,2939
199277,2940
199282,2941
199288,2943
199313,2946
199321,2947
199339,2948
199347,2949
199351,2950
199384,2952
199386,2953
199387,2954
199392,17605
199412,2956
199413,2957
199417,2958
199422,2960
199439,2961
199440,2962
199470,2964
199490,2967
199491,17607
199493,2968
199504,2971
199535,2974
199537,2975
199550,2976
199559,2977
199561,4155
199562,2979
199568,2982
199569,2983
199570,2984
199572,2985
199576,4162
199580,2990
199584,2991
199601,2992
199602,2993
199626,4168
199633,2996
199652,4172
199665,3000
199667,4174
199669,3003
199674,3004
199683,3005
199689,3006
199692,3007
199721,3009
199729,3010
199737,4184
199745,4185
199747,3015
199748,3016
199750,3017
199761,3018
199762,3019
199763,3020
199767,4193
199769,3022
199772,17609
199776,3023
199779,3024
199781,3025
199792,4200
199812,3028
199813,3029
199829,3031
199852,3035
199861,3036
199897,3039
199904,4211
199908,3040
199909,3041
199912,3042
199917,3046
199960,3047
199982,3048
199986,4220
200054,4221
200059,3052
200105,3057
200108,3058
200138,3061
200159,4230
200209,3065
200210,3066
200212,3067
200223,4236
200228,3070
200235,3071
200256,3072
200298,3078
200302,3079
200309,3080
200318,4250
200332,3085
200346,3086
200353,4253
200395,3089
200408,3090
200424,3091
200425,3092
200429,3093
200433,3094
200438,3095
200440,3096
200443,3097
200446,3098
200449,3099
200463,3102
200466,3103
200473,3104
200475,3105
200489,3108
200519,4274
200521,3111
200532,3113
200535,3114
200577,3115
200588,3116
200601,3117
200607,3118
200630,4285
200641,4287
200667,3123
200671,3124
200672,3125
200689,3127
200697,3129
200698,3130
200713,3132
200715,3134
200758,3142
200759,3143
200778,3144
200779,3145
200781,3146
200793,3147
200798,3149
200806,3150
200826,4318
200840,3156
200841,3157
200845,3159
200857,3161
200875,3162
200895,3163
200918,3166
200954,3170
200962,3171
200968,3172
200981,17617
201013,3175
201038,3179
201043,3182
201046,4348
201049,3184
201066,3185
201073,4352
201081,3187
201085,17618
201093,3189
201103,3191
201112,3192
201114,3193
201118,4360
201122,3196
201129,3197
201132,3198
201136,3199
201144,4365
201145,17619
201163,3203
201208,3204
201215,3206
201223,3207
201243,3209
201265,3212
201266,3213
201269,4376
201285,3216
201303,3218
201304,3219
201335,3222
201368,3227
201389,4388
201403,17622
201438,3231
201446,3232
201447,3233
201457,3235
201484,3237
201505,4396
201509,3240
201527,3245
201528,3246
201815,3247
201818,17625
201841,3248
201847,3249
201858,3250
201860,4410
201862,4411
201869,3253
201875,3255
201876,3256
201877,3257
201878,3258
201884,4418
201887,3259
201888,3260
201891,3262
201893,3263
201895,3264
201901,3265
201924,3268
201931,4430
201936,3271
201938,3272
201939,4434
201940,3274
201943,4436
201955,3277
201958,3279
201965,3280
201966,3281
201967,17627
201971,3282
201976,4444
201978,17628
202014,3289
202017,3290
202035,3293
202052,3296
202053,3297
202060,3298
202061,3299
202073,3300
202077,3302
202078,3303
202087,3304
202088,3305
202101,3306
202102,3307
202106,3308
202107,3309
202113,3310
202123,3313
202125,3314
202131,3315
202135,3316
202148,3317
202151,3318
202157,3319
202162,3320
202164,3321
202171,3323
202182,3325
202199,3326
202201,4491
202204,3328
202208,17631
202215,3329
202223,3331
202231,3332
202259,3334
202271,3335
202276,3336
202282,4503
202301,3340
202305,3341
202316,3342
202322,3343
202350,3347
202356,3348
202401,3350
202408,3351
202422,3352
202428,17632
202445,4521
202451,17633
202456,3354
202501,3361
202512,3362
202515,3363
